id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,5,41,Angola,Rural / coffee-producing households in Cuanza Sul province,New Foresight,7.5,2,2023,4474488.0,0,0,3.15,
2,7,11,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,17222513.28,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/
3,7,11,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2025,24011647.68,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/
4,7,17,Argentina,Rural / All,Global Living Wage Coalition,4.0,2,2024,11841900.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/
5,7,17,Argentina,Rural / All,Global Living Wage Coalition,4.0,2,2025,16509996.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/
6,15,55,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2024,528972.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/
7,15,55,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2025,576264.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/
8,15,63,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2024,437988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
9,15,63,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2025,477144.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
10,19,17,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2,2024,19656.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
11,19,17,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2,2025,19872.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
12,26,74,Brazil,Ceará / North/Northwest/Sertões Region,Global Living Wage Coalition Living income estimate,4.0,2,2024,34896.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-north-northwest-and-sertoes-regions-state-of-ceara-brazil/
13,26,1,Brazil,Cocoa growing regions / Belém and the metropolitan area,Global Living Wage Coalition Living income estimate,4.0,2,2021,41952.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
14,26,2,Brazil,Cocoa growing regions / East Rondônia,Global Living Wage Coalition Living income estimate,4.0,2,2021,35964.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
15,26,3,Brazil,Cocoa growing regions / South Bahia,Global Living Wage Coalition Living income estimate,4.0,2,2021,32028.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
16,26,4,Brazil,Cocoa growing regions / Southeast Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
17,26,5,Brazil,Cocoa growing regions / Southwest Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
18,26,6,Brazil,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2,2021,47040.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
