country,region,source,household_size,nr_adults,year,nr_workers,LCU,household_equiv,links,USD,EUR,Unnamed: 0
Angola,"Rural /  coffee-producing households in
Cuanza Sul province",New Foresight,7.5,2,2023,1.8,4474488.0,3.15,,,,
Argentina,Non-Metropolitan Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2025,1.66,24011647.68,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,,
Argentina,Rural /  All,Global Living Wage Coalition,4.0,2,2025,1.66,1375833.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,,
Bangladesh,Urban /  Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2025,1.58,477144.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,,
Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2025,1.58,576264.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,,
Belize,Rural /  All,Calculated from Global Living Wage Coalition,4.0,2,2025,1.59,19872.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,,
Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,1.71,51036.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,,
Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2025,1.68,61452.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,,
Brazil,Rural /  Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2025,,66588.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/,,,
Brazil,"Cocoa growing regions /  East
Rondônia",Global Living Wage Coalition Living income estimate,4.0,2,2021,,35964.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
Brazil,"Cocoa growing regions /  Southeast
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
Brazil,"Cocoa growing regions /  Southwest
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
Brazil,"Cocoa growing regions /  Belém and the
metropolitan
area",Global Living Wage Coalition Living income estimate,4.0,2,2021,,41952.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
Brazil,"Coffee growing regions /  Zona da Mata
mineira",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
Burkina Faso,Rural /  All,Global Living Wage Coalition,5.5,2,2025,1.64,1298196.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,,
Cambodia,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2025,1.8,20943856.8,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,,
Cameroon,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2025,1.64,3862790.4,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,,
Cameroon,Rural /  All,Global Living Wage Coalition,5.5,2,2025,1.71,2359704.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,,
Chad,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2025,1.68,2359704.0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,,
Chile,Non-Metropolitan Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.7,19780309.2,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/,,,
China,Urban /  Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,1.78,72852.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,,
China,Urban /  Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2025,1.78,63840.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,,
China,Urban /  Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,1.78,90180.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,,
China,Urban /  Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2025,1.78,97704.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,,
