Unnamed: 0,country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR,nr_workers
,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2025,24011647.68,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,,0.0875
,Argentina,Rural / All,Global Living Wage Coalition,4.0,2,2025,16509996.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,,0.0875
,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2025,477144.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,,1.58
,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2025,576264.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,,1.58
,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2,2025,19872.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,,1.59
,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,51036.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,,0.090972222
,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2025,61452.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,,0.088888889
,Brazil,Rural / Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2025,66588.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/,,,
,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2,2025,1298196.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,,0.086111111
,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2025,20943856.8,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,,1.08
,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2025,3862790.4,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,,0.086111111
,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2,2025,2359704.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,,0.090972222
,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2025,2359704.0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,,0.088888889
,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,19780309.2,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/,,,1.07
,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,72852.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,,0.095833333
,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2025,63840.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,,0.095833333
,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,90180.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,,0.095833333
,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2025,97704.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,,0.095833333
,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2025,83616.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,,0.095833333
,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2025,83592.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,,0.095833333
,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2025,40911252.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,,1.54
,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2025,42116292.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,,0.084027778
,"Congo, Dem. Rep.",Rural / All,Living Income Reference Value,6.0,2,2025,7645692.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,
,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2025,2508146.64,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,,0.095138889
,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2025,8163420.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,,1.56
,Cote d'Ivoire,"Rural / Lagunes, Vall�e du Bandama and Lacs Districts",Calculated from  Global Living Wage Coalition,5.5,2,2025,3283080.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-rural-lagunes-vallee-du-bandama-and-lacs-districts-of-cote-divoire/,,,0.084027778
,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2025,756972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/,,,0.090972222
,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,554928.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,,0.088194444
,East Timor,Rural / All,Living Income Reference Value,5.0,2,2025,3816.0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/,,,1.06
,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2025,8916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,,0.084027778
,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,199830.24,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/,,,1.53
,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,10221.12,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,,1.56
,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,7860.96,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,,1.59
,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,279936.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,,0.086805556
,Ethiopia,Rural / Oromia Region,Global Living Wage Coalition,5.5,2,2025,263652.0,2.55,https://globallivingwage.org/living-wage-benchmarks/living-income-and-living-wage-report-for-rural-oromia-ethiopia/,,,1.06
,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,6022150.2,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/,,,0.086805556
