country;region;source;household_size;nr_adults;year;nr_workers;LCU;household_equiv;links;USD;EUR
Angola;"Rural /  coffee-producing households in
Cuanza Sul province";New Foresight;7.05;2;2023;1.08;4474488.0;3.15;;;
Argentina;Non-Metropolitan Urban /  All;Calculated from Global Living Wage Coalition;4.00;2;2025;0,0875;24011647.68;2.01;https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/;;
Argentina;Rural /  All;Global Living Wage Coalition;4.00;2;2025;0,0875;16509996.0;2.01;https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/;;
Bangladesh;Urban /  Satellite Cities;Calculated from Global Living Wage Coalition;4.00;2;2025;1.58;477144.0;2.01;https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/;;
Bangladesh;Urban /  Dhaka City;Calculated from Global Living Wage Coalition;4.00;2;2025;1.58;576264.0;2.01;https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/;;
Belize;Rural /  All;Calculated from Global Living Wage Coalition;4.00;2;2025;1.59;19872.0;2.01;https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/;;
Brazil;Urban /  Minas Gerais South/Southwestern Region;Calculated from Global Living Wage Coalition;4.00;2;2025;0,090972222;51036.0;2.01;https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/;;
Brazil;Non-metropolitan /  State of São Paulo, non-metropolitan areas;Calculated from Global Living Wage Coalition;4.00;2;2025;0,088888889;61452.0;2.01;https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/;;
Brazil;Rural /  Central-Eastern Rio Grande do Sul;Global Living Wage Coalition Living income estimate;4.00;2;2025;;66588.0;2.01;https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/;;
Brazil;"Cocoa growing regions /  East
Rondônia";Global Living Wage Coalition Living income estimate;4.00;2;2021;;35964.0;2.01;https://globallivingwage.org/resource-library/?fwp_country=brazil;;
Brazil;"Cocoa growing regions /  Southeast
Pará";Global Living Wage Coalition Living income estimate;4.00;2;2021;;39288.0;2.01;https://globallivingwage.org/resource-library/?fwp_country=brazil;;
Brazil;"Cocoa growing regions /  Southwest
Pará";Global Living Wage Coalition Living income estimate;4.00;2;2021;;39288.0;2.01;https://globallivingwage.org/resource-library/?fwp_country=brazil;;
Brazil;"Cocoa growing regions /  Belém and the
metropolitan
area";Global Living Wage Coalition Living income estimate;4.00;2;2021;;41952.0;2.01;https://globallivingwage.org/resource-library/?fwp_country=brazil;;
Brazil;"Coffee growing regions /  Zona da Mata
mineira";Global Living Wage Coalition Living income estimate;4.00;2;2021;;39396.0;2.01;https://globallivingwage.org/resource-library/?fwp_country=brazil;;
Burkina Faso;Rural /  All;Global Living Wage Coalition;5.05;2;2025;0,086111111;1298196.0;2.55;https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/;;
Cambodia;Urban /  All;Calculated from Global Living Wage Coalition;4.00;2;2025;1.08;20943856.8;2.01;https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/;;
Cameroon;Urban /  All;Calculated from Global Living Wage Coalition;5.00;2;2025;0,086111111;3862790.4;2.04;https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/;;
Cameroon;Rural /  All;Global Living Wage Coalition;5.05;2;2025;0,090972222;2359704.0;2.55;https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/;;
Chad;Rural /  All;Calculated from  Global Living Wage Coalition;6.00;2;2025;0,088888889;2359704.0;2.07;https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/;;
